mid,dcateCd,scateCd,mcateCd,lcateCd,userOrderCnt,userFirstLastOrderPeriod,orderMeanPeriod,userRecentlyOrderPeriod,alpha,beta,lambda,prob,rcp,score
10105524,237060403,237060400,237060000,237000000,2,53,53.0,53,0.6519690555991308,0.7318209936973314,0.11292968300648666,0.10678653400667626,0.2914679323240067,0.031124850266973154
10105524,243030107,243030100,243030000,243000000,6,88,17.6,42,0.7448740439257947,0.5218209573622192,0.079842641534884,0.07673838201241501,0.537584996459274,0.04125340282243454
10105524,237060703,237060700,237060000,237000000,2,21,21.0,21,0.6881774317163267,0.6624258548698674,0.2659143846245091,0.23349525071621224,0.29134211663248144,0.0680270005672932
10105524,240010403,240010400,240010000,240000000,3,63,31.5,6,0.7890753185457517,0.8084050773169108,0.07123190854455706,0.06875409679831479,0.38830327756965405,0.02669744113312689
10105524,243030401,243030400,243030000,243000000,2,63,63.0,63,0.7166056772665496,0.573099298225019,0.10470172007582527,0.09940688862807479,0.3701170771273,0.036792187065342076
10105524,240030604,240030600,240030000,240000000,2,61,61.0,61,0.8281251131437423,0.952265835191472,0.11522613758970435,0.10883540469477937,0.3062203119892619,0.03332761158111292
10105524,243030114,243030100,243030000,243000000,2,1,1.0,1,0.7098280783445775,0.5202009326182219,1.5014406744765625,0.7771910663312921,0.4542332016667028,0.3530259863664216
10105524,240030301,240030300,240030000,240000000,3,22,11.0,2,0.7531250187837378,0.7626456891177389,0.1824469604131081,0.16677116313037355,0.33550209182208424,0.05595207408584237
1010554,240040404,240040400,240040000,240000000,2,19,19.0,19,0.6071932830265704,0.5506488931574436,0.27348405897786465,0.23927553701528825,0.2765002870889184,0.06615975467808231
1010554,240040102,240040100,240040000,240000000,6,92,18.4,24,0.9964562311779472,1.7279730858042395,0.11253829118433276,0.10643686913712724,0.4768796724644014,0.05075757929224959
1010554,240010101,240010100,240010000,240000000,6,92,18.4,24,0.7594431454938992,0.6747256820522415,0.10485340153483222,0.09954348154561088,0.3735712840113202,0.037186586215951015
10105542,240010101,240010100,240010000,240000000,2,41,41.0,41,0.7594431454938992,0.6747256820522415,0.1600089507216225,0.1478638383014912,0.3735712840113202,0.0552376839331303
10105542,242020104,242020100,242020000,242000000,2,33,33.0,33,0.7771576436767346,0.5407177867779358,0.20225903354315317,0.18311669964153598,0.6047625551176493,0.11074212315992644
10105567,243020301,243020300,243020000,243000000,2,1,1.0,1,0.6740889328861828,0.362075760984392,1.9008529871954776,0.8505589064977717,0.22737852840945624,0.1933988324850196
10105567,240030103,240030100,240030000,240000000,3,19,9.5,18,0.8544066526665152,0.6508323214190802,0.22144405376725168,0.19863924599090454,0.4838781328127218,0.09611718745340582
10105567,244030504,244030500,244030000,244000000,2,69,69.0,69,0.8207666781363937,0.4195653026887147,0.10766881248759853,0.10207507128518833,0.25827723378212974,0.026363667049652147
10105601,240010101,240010100,240010000,240000000,2,4,4.0,4,0.7594431454938992,0.6747256820522415,0.8387063064534788,0.5677306140323097,0.3735712840113202,0.2120878544565852
10105604,240030402,240030400,240030000,240000000,2,1,1.0,1,0.6634622738589107,0.7497705140891041,1.063351053697359,0.6547032385918989,0.1567716994579185,0.10263893935465508
10105604,240030103,240030100,240030000,240000000,7,69,17.25,30,0.8544066526665152,0.6508323214190802,0.13104576540417592,0.12282237091631165,0.4838781328127218,0.05943105950661643
10105604,240030401,240030400,240030000,240000000,4,61,61.0,61,0.7226273354513035,1.2289366354840021,0.13014452069553137,0.12203146287224775,0.3523199756263665,0.04299412202480018
10105604,240010403,240010400,240010000,240000000,3,53,26.5,10,0.7890753185457517,0.8084050773169108,0.09299187775506147,0.08879909873700742,0.38830327756965405,0.03448098108481131
10105604,240020401,240020400,240020000,240000000,6,4,2.0,2,0.6456582799679034,0.4299691906891954,1.500703510593653,0.7770267590793566,0.216242621055963,0.16802630301394036
10105604,4105069,3100894,2100166,1100027,2,1,1.0,1,13.035747634569447,1.9936614235197936,6.23512574612164,0.998040617185955,0.02053388090349076,0.020493647170142813
10105620,243030107,243030100,243030000,243000000,3,65,32.5,17,0.7448740439257947,0.5218209573622192,0.08242741499220504,0.0791217226120563,0.537584996459274,0.04253465097025395
10105620,243030109,243030100,243030000,243000000,2,31,31.0,31,0.720433929576757,0.4185237850251946,0.20757756366507693,0.1874497850438972,0.2655636792182977,0.049779854584936375
10105638,235050109,235050100,235050000,235000000,3,65,32.5,3,0.8032299431457812,0.5079071720578983,0.06759896459225648,0.06536477975450783,0.3868568692993802,0.025286814058272405
10105638,237060403,237060400,237060000,237000000,2,20,20.0,20,0.6519690555991308,0.7318209936973314,0.2612685388552748,0.22992590297012128,0.2914679323240067,0.06701602752643143
10105638,240030103,240030100,240030000,240000000,6,50,12.5,3,0.8544066526665152,0.6508323214190802,0.16288100045204001,0.15030770460231424,0.4838781328127218,0.07273061145033397
10105638,243030107,243030100,243030000,243000000,2,7,7.0,7,0.7448740439257947,0.5218209573622192,0.6772073446973715,0.49196622363038056,0.537584996459274,0.26447366058842053
10105638,237060703,237060700,237060000,237000000,2,23,23.0,23,0.6881774317163267,0.6624258548698674,0.2466710103371657,0.218602276977528,0.29134211663248144,0.06368805007531297
10105638,244030601,244030600,244030000,244000000,3,32,16.0,3,0.6998812858934434,0.49041858689620865,0.12858199970817097,0.12065854628057748,0.3638438458685905,0.043900869515638624
10105638,237050401,237050400,237050000,237000000,2,82,82.0,82,0.6962992680790834,0.6402657953161411,0.07948597349164446,0.07640902536572536,0.17042903508252194,0.013022316464676515
10105638,237030401,237030400,237030000,237000000,2,14,14.0,14,0.6159112571128821,0.554381036178326,0.3529722191236248,0.2974032881414862,0.2794947970944611,0.08312267167433024
10105638,231010604,231010600,231010000,231000000,2,17,17.0,17,0.8478940855866987,0.32459011201498406,0.41174785953879417,0.33750870414410583,0.14198637504481892,0.04792163744749584
10105638,237040103,237040100,237040000,237000000,3,85,42.5,47,0.7491664579645008,0.7018925808091789,0.08334743188575264,0.07996855657364665,0.35157353747277775,0.02811482832118891
10105638,234020103,234020100,234020000,234000000,2,10,10.0,10,0.6547012909024067,0.47595079251123606,0.4937803120417749,0.38968515281334026,0.21955373526221347,0.0855568308763953
10105640,241020104,241020100,241020000,241000000,2,37,37.0,37,0.6928277498472041,1.031348598859254,0.15490458990856643,0.14350310796786336,0.3942974150249516,0.05658290451977506
10105642,241010103,241010100,241010000,241000000,3,46,23.0,15,0.8975611816286102,1.4675409584961379,0.1284429270551918,0.12053624542757924,0.415359768154443,0.05006590695500635
10105642,243030107,243030100,243030000,243000000,2,13,13.0,13,0.7448740439257947,0.5218209573622192,0.4332089136271649,0.35157498716760827,0.537584996459274,0.189001438231668
10105642,242020104,242020100,242020000,242000000,4,5,2.5,1,0.7771576436767346,0.5407177867779358,0.8010253605983652,0.5511315239747706,0.6047625551176493,0.33330370864486625
10105642,243030103,243030100,243030000,243000000,2,24,24.0,24,0.7308985328210879,0.5474922006577511,0.2556832368229629,0.22561277269585733,0.3922096172517758,0.08848749922615409
10105646,231040401,231040400,231040000,231000000,2,53,53.0,53,0.7989403728510621,1.0467881410029294,0.1258560436291615,0.11825823000728053,0.45711987282008065,0.05405818706085592
10105668,242020104,242020100,242020000,242000000,2,8,8.0,8,0.7771576436767346,0.5407177867779358,0.6313184585264654,0.4681099364867206,0.6047625551176493,0.2830953612656697
10105678,243020204,243020200,243020000,243000000,5,61,20.333333333333332,1,0.7171366973674111,0.3986750319130677,0.09779632973991557,0.09316642002215736,0.24008106035710375,0.02236749290859484
10105678,240010101,240010100,240010000,240000000,2,23,23.0,23,0.7594431454938992,0.6747256820522415,0.26389932424543144,0.2319491401356304,0.3735712840113202,0.0866495381057891
10105678,242010103,242010100,242010000,242000000,2,17,17.0,17,0.7021561491458297,0.5326806854541858,0.3335988956094572,0.28365894784811285,0.4113286602719511,0.1166770549925155
10105678,243030114,243030100,243030000,243000000,3,7,7.0,7,0.7098280783445775,0.5202009326182219,0.7488480519186077,0.527088991982943,0.4542332016667028,0.23942132039168723
10105678,240010103,240010100,240010000,240000000,2,8,8.0,8,0.7707654795503729,0.7327693841423635,0.5632676601960518,0.43065440701983937,0.26796687149345444,0.11540111414397512
10105678,235040110,235040100,235040000,235000000,2,12,12.0,12,0.7674052691466661,0.5067417428838337,0.47415872841258583,0.3775915491788069,0.3355236167710527,0.1266908822426581
10105678,240030601,240030600,240030000,240000000,3,44,22.0,32,0.761468855569276,0.6768397110687885,0.12118910612448534,0.11413357901359789,0.39711388375960255,0.045324028829473326
1010569,240030201,240030200,240030000,240000000,2,42,42.0,42,0.7911878051267888,0.915028828183179,0.15573356490605036,0.14421282826594628,0.4354349041852609,0.0627952990582678
1010569,237020701,237020700,237020000,237000000,2,10,10.0,10,0.738681608430053,0.5154167601193159,0.5269558221103486,0.40960048201090893,0.1180587304378407,0.04835691289293551
1010569,240030601,240030600,240030000,240000000,2,42,42.0,42,0.761468855569276,0.6768397110687885,0.1568381429836564,0.14515759013725626,0.39711388375960255,0.05764409437659041
10105695,235020110,235020100,235020000,235000000,3,8,4.0,2,0.8985798730132024,0.38908005229626585,0.6309655327999769,0.46792218567054533,0.16752919036824773,0.07839062492072735
10105695,243030102,243030100,243030000,243000000,2,10,10.0,10,0.7728278552238931,0.4844528556755819,0.5533343981332854,0.4249707662272698,0.20740153268718242,0.08813958826278206
10105695,237060101,237060100,237060000,237000000,3,52,52.0,52,0.6741540904867935,0.8290312971151381,0.13354063590732232,0.12500808783507056,0.3131399548410502,0.039145026979440035
10105695,243030114,243030100,243030000,243000000,2,4,4.0,4,0.7098280783445775,0.5202009326182219,0.9119782493678265,0.5982712821438645,0.4542332016667028,0.2717546799534508
10105724,233120310,233120300,233120000,233000000,3,9,4.5,8,0.696010255050905,0.46016140012681656,0.4095530214354397,0.33605304612233833,0.2849215261541986,0.09574874676994392
10105727,242020103,242020100,242020000,242000000,3,51,25.5,3,0.7545472288650188,0.59123277951505,0.08270365439387233,0.07937607034436023,0.3100746672438048,0.024612508599148337
10105727,240030103,240030100,240030000,240000000,3,33,16.5,18,0.8544066526665152,0.6508323214190802,0.22144405376725168,0.19863924599090454,0.4838781328127218,0.09611718745340582
10105727,242010104,242010100,242010000,242000000,3,2,2.0,2,0.7515055688403374,0.6573577219151745,1.251311657927426,0.7138707530774879,0.4525530948246239,0.32306441861000207
10105727,242020104,242020100,242020000,242000000,2,19,19.0,19,0.7771576436767346,0.5407177867779358,0.3265348037394434,0.2785807334765016,0.6047625551176493,0.16847519618379797
1010577,237060403,237060400,237060000,237000000,3,23,11.5,4,0.6519690555991308,0.7318209936973314,0.17540124234043777,0.1608797373651739,0.2914679323240067,0.04689128440265648
1010577,240030103,240030100,240030000,240000000,4,78,39.0,20,0.8544066526665152,0.6508323214190802,0.08279024647032443,0.07945578563065481,0.4838781328127218,0.038446917192129136
1010577,237030401,237030400,237030000,237000000,2,26,26.0,26,0.6159112571128821,0.554381036178326,0.21121947332364452,0.19040363742319277,0.2794947970944611,0.05321682600764261
1010579,239030203,239030200,239030000,239000000,2,15,15.0,15,0.9079675109058575,0.514391109587156,0.4492172665922809,0.3618725601429509,0.059408676429953025,0.021498369834411283
1010579,242020104,242020100,242020000,242000000,4,11,3.6666666666666665,1,0.7771576436767346,0.5407177867779358,0.4692283326724876,0.3745152517541743,0.6047625551176493,0.22649280058138416
10105795,240010403,240010400,240010000,240000000,4,1,1.0,1,0.7890753185457517,0.8084050773169108,1.4302091065125975,0.7607411135788188,0.38830327756965405,0.2953982677846438
10105795,240030202,240030200,240030000,240000000,2,1,1.0,1,0.8080323690075305,0.8230208773057605,1.1323859036955275,0.6777365511095259,0.23764552857443827,0.16106106092264008
10105802,231060205,231060200,231060000,231000000,2,1,1.0,1,0.8187207821386139,0.3564396939940039,2.2119809026191772,0.8905164426971941,0.1628725753897964,0.14504070644905206
10105841,241020104,241020100,241020000,241000000,3,69,34.5,19,0.6928277498472041,1.031348598859254,0.07321241590958283,0.0705966110095152,0.3942974150249516,0.027836061230573878
10105855,238040101,238040100,238040000,238000000,3,1,1.0,1,0.8938703656623131,0.35374586817175996,2.6629757872264976,0.9302596198805267,0.0707070707070707,0.06577593271882512
10105855,233020129,233020100,233020000,233000000,2,10,10.0,10,0.8699746776408817,0.4136583249640988,0.6273316133002516,0.46598514032387006,0.09255611173906023,0.043129772716557775
1010586,234010306,234010300,234010000,234000000,2,1,1.0,1,0.6156362034239886,0.531139113845794,1.3373226930777207,0.7374523509092898,0.16617202181784846,0.12254394814492214
1010586,242010104,242010100,242010000,242000000,2,4,4.0,4,0.7515055688403374,0.6573577219151745,0.8441010940414736,0.5700563365203946,0.4525530948246239,0.25798075931669184
1010586,242020104,242020100,242020000,242000000,7,85,21.25,15,0.7771576436767346,0.5407177867779358,0.12282273283966733,0.11557957263651641,0.6047625551176493,0.0698981976670656
1010586,240030301,240030300,240030000,240000000,3,5,2.5,4,0.7531250187837378,0.7626456891177389,0.6201494049370919,0.4621359279565287,0.33550209182208424,0.1550475705355554
10105873,240010101,240010100,240010000,240000000,2,1,1.0,1,0.7594431454938992,0.6747256820522415,1.2783505222532328,0.7215037047601625,0.3735712840113202,0.2695330654061784
10105873,243010111,243010100,243010000,243000000,3,3,3.0,3,0.6787651299465965,0.3818735827387551,1.366331513013918,0.7449591404203127,0.35422905767358104,0.2638861743164083
10105873,233120310,233120300,233120000,233000000,4,63,21.0,27,0.696010255050905,0.46016140012681656,0.11342295627716241,0.10722702368463477,0.2849215261541986,0.030551287233198537
10105897,241010102,241010100,241010000,241000000,3,71,35.5,36,0.8926861524506365,1.241081891186021,0.11462487587573245,0.1082994204255121,0.5468431439328553,0.05922279555159312
10105897,241020104,241020100,241020000,241000000,4,86,28.666666666666668,36,0.6928277498472041,1.031348598859254,0.08202904439329388,0.07875479870017232,0.3942974150249516,0.031052813548288365
10105911,240040103,240040100,240040000,240000000,3,40,20.0,1,0.7766366061678499,0.924890024598386,0.09987017609960377,0.09504510481570072,0.25464655151819204,0.024202908180003296
10105912,240040401,240040400,240040000,240000000,2,21,21.0,21,0.9571322153070518,1.7393939724185763,0.2622374312526494,0.23067166057037392,0.27210051809244074,0.06276587835044238
10105923,237040103,237040100,237040000,237000000,2,31,31.0,31,0.7491664579645008,0.7018925808091789,0.20171289415276994,0.18267044564651347,0.35157353747277775,0.06422209476767352
10105923,236010101,236010100,236010000,236000000,2,7,7.0,7,3.9635070489307305,3.3905801873745705,0.9678040608081724,0.6200836039294437,0.14207883971736704,0.08810075897405874
10105933,240030103,240030100,240030000,240000000,5,60,15.0,3,0.8544066526665152,0.6508323214190802,0.12399914306794517,0.11661940212042254,0.4838781328127218,0.05642957854776603
10105933,231060301,231060300,231060000,231000000,2,20,20.0,20,0.7532359888222594,0.44039686494716906,0.3150683121651811,0.2702609774863095,0.16515511440404806,0.0446349826557013
10105933,240030601,240030600,240030000,240000000,2,85,85.0,85,0.761468855569276,0.6768397110687885,0.08168548392490811,0.07843824089205487,0.39711388375960255,0.03114891447591518
