mid,dcateCd,scateCd,mcateCd,lcateCd,userOrderCnt,userFirstLastOrderPeriod,orderMeanPeriod,userRecentlyOrderPeriod,alpha,beta,lambda,prob,rcp,score
1008966,237010501,237010500,237010000,237000000,2,65,65,65,0.737482274,0.45316623,0.105063057,0.099732247,0.119171748,0.011885266
10060464,4103305,3100596,2100097,1100018,2,65,65,65,0.716949794,0.258804534,0.105051297,0.09972166,0.094029149,0.009376743
1001020,241020104,241020100,241020000,241000000,2,58,58,58,0.69282775,1.031348599,0.105026879,0.099699677,0.394297415,0.039311325
10035907,241020104,241020100,241020000,241000000,2,58,58,58,0.69282775,1.031348599,0.105026879,0.099699677,0.394297415,0.039311325
1004078,241020104,241020100,241020000,241000000,2,58,58,58,0.69282775,1.031348599,0.105026879,0.099699677,0.394297415,0.039311325
10046291,241020104,241020100,241020000,241000000,2,58,58,58,0.69282775,1.031348599,0.105026879,0.099699677,0.394297415,0.039311325
10064517,241020104,241020100,241020000,241000000,2,58,58,58,0.69282775,1.031348599,0.105026879,0.099699677,0.394297415,0.039311325
10068124,241020104,241020100,241020000,241000000,2,58,58,58,0.69282775,1.031348599,0.105026879,0.099699677,0.394297415,0.039311325
10074254,241020104,241020100,241020000,241000000,2,58,58,58,0.69282775,1.031348599,0.105026879,0.099699677,0.394297415,0.039311325
10017933,241010108,241010100,241010000,241000000,3,65,32.5,28,0.794288342,1.072555842,0.105020732,0.099694143,0.391265683,0.039006897
10071503,240010403,240010400,240010000,240000000,2,66,66,66,0.789075319,0.808405077,0.104990922,0.099667304,0.388303278,0.038701141
10034471,244010102,244010100,244010000,244000000,2,65,65,65,0.732063104,0.408376363,0.104989465,0.099665992,0.176207159,0.017561861
10023209,243030103,243030100,243030000,243000000,4,57,19,32,0.730898533,0.547492201,0.104987136,0.099663895,0.392209617,0.039089138
10020529,237050401,237050400,237050000,237000000,2,61,61,61,0.696299268,0.640265795,0.104977086,0.099654847,0.170429035,0.016984079
1009936,231040401,231040400,231040000,231000000,2,65,65,65,0.798940373,1.046788141,0.104975021,0.099652988,0.457119873,0.045553361
10070206,240040102,240040100,240040000,240000000,5,96,24,21,0.996456231,1.727973086,0.104957346,0.099637074,0.476879672,0.047514895
10043847,233090303,233090300,233090000,233000000,2,58,58,58,0.646480296,0.59680961,0.104947039,0.099627794,0.141169661,0.014064422
10052829,240040403,240040400,240040000,240000000,3,63,31.5,40,0.903516928,1.264567597,0.104945542,0.099626446,0.290153922,0.028907004
10065487,241030204,241030200,241030000,241000000,2,57,57,57,0.646241906,0.738732473,0.104931238,0.099613567,0.298568316,0.029741455
1005881,241010301,241010300,241010000,241000000,2,67,67,67,0.823356756,0.999128437,0.104920776,0.099604147,0.406750959,0.040514082
10079720,243020302,243020300,243020000,243000000,2,62,62,62,0.690570436,0.447842532,0.104920608,0.099603996,0.258959171,0.025793368
10054864,243020303,243020300,243020000,243000000,3,68,34,36,0.706986467,0.537367866,0.104920011,0.099603458,0.206600239,0.020578098
1000845,243030103,243030100,243030000,243000000,2,64,64,64,0.730898533,0.547492201,0.104909821,0.099594284,0.392209617,0.039061836
10096157,237030301,237030300,237030000,237000000,2,59,59,59,0.658943693,0.576700908,0.104900545,0.099585931,0.234382854,0.023341235
10011587,234020104,234020100,234020000,234000000,2,62,62,62,0.705084754,0.588854457,0.104890887,0.099577235,0.216014516,0.021510128
1007983,244030203,244030200,244030000,244000000,2,63,63,63,0.701421572,0.414292247,0.104855026,0.099544944,0.135000582,0.013438625
10033686,240030601,240030600,240030000,240000000,6,86,28.66666667,20,0.761468856,0.676839711,0.10484089,0.099532215,0.397113884,0.039525625
1002405,237060401,237060400,237060000,237000000,2,56,56,56,0.645209757,0.88214608,0.104808459,0.099503012,0.259074936,0.025778736
10065145,237060401,237060400,237060000,237000000,2,56,56,56,0.645209757,0.88214608,0.104808459,0.099503012,0.259074936,0.025778736
10051895,240010401,240010400,240010000,240000000,2,63,63,63,0.737948367,0.76775161,0.104800234,0.099495605,0.322767008,0.032113899
1006621,240030501,240030500,240030000,240000000,5,65,16.25,1,0.801710657,0.825007964,0.104783695,0.099480712,0.328914921,0.032720691
10051528,237060703,237060700,237060000,237000000,3,46,23,35,0.688177432,0.662425855,0.104736847,0.099438523,0.291342117,0.02897063
10068613,240030605,240030600,240030000,240000000,3,76,76,76,0.799956327,0.877548742,0.104691951,0.09939809,0.328990013,0.032700979
10003334,4105652,3100541,2100091,1100017,4,66,22,30,0.754876941,0.95468768,0.104689265,0.099395672,0.375653339,0.037338316
10104334,237040404,237040400,237040000,237000000,2,61,61,61,0.684348284,0.553605977,0.104669174,0.099377578,0.170938221,0.016987426
1004320,237040306,237040300,237040000,237000000,2,64,64,64,0.724802876,0.512434846,0.10465941,0.099368784,0.163736091,0.016270256
10000120,242020104,242020100,242020000,242000000,5,60,20,2,0.777157644,0.540717787,0.104625955,0.099338653,0.604762555,0.060076297
10041235,240030601,240030600,240030000,240000000,5,84,42,37,0.761468856,0.676839711,0.104623294,0.099336255,0.397113884,0.039447806
10081900,240030301,240030300,240030000,240000000,4,58,19.33333333,32,0.753125019,0.762645689,0.104563904,0.099282764,0.335502092,0.033309575
10092249,241010102,241010100,241010000,241000000,4,86,28.66666667,27,0.892686152,1.241081891,0.104557318,0.099276831,0.546843144,0.054288855
1009182,237050101,237050100,237050000,237000000,3,71,71,71,0.678978508,0.450388051,0.104552469,0.099272464,0.144559436,0.014350771
10085685,242010103,242010100,242010000,242000000,3,72,72,72,0.702156149,0.532680685,0.104518977,0.099242297,0.41132866,0.040821201
10003073,240040201,240040200,240040000,240000000,3,53,26.5,39,0.86615011,1.248446663,0.104486304,0.099212866,0.352595534,0.034982013
10033135,240040201,240040200,240040000,240000000,3,62,31,39,0.86615011,1.248446663,0.104486304,0.099212866,0.352595534,0.034982013
10077331,237040103,237040100,237040000,237000000,3,65,32.5,37,0.749166458,0.701892581,0.104471244,0.0991993,0.351573537,0.034875849
10102424,237040103,237040100,237040000,237000000,3,46,23,9,0.749166458,0.701892581,0.104471244,0.0991993,0.351573537,0.034875849
10055411,240020203,240020200,240020000,240000000,2,64,64,64,0.746936729,0.744801005,0.104438382,0.099169697,0.29819871,0.029572276
10056376,242020104,242020100,242020000,242000000,7,80,26.66666667,9,0.777157644,0.540717787,0.104434814,0.099166482,0.604762555,0.059972175
10004401,240040404,240040400,240040000,240000000,2,56,56,56,0.607193283,0.550648893,0.104425708,0.09915828,0.276500287,0.027417293
1003617,240040404,240040400,240040000,240000000,2,56,56,56,0.607193283,0.550648893,0.104425708,0.09915828,0.276500287,0.027417293
10073232,240040404,240040400,240040000,240000000,2,56,56,56,0.607193283,0.550648893,0.104425708,0.09915828,0.276500287,0.027417293
10050990,240030604,240030600,240030000,240000000,2,68,68,68,0.828125113,0.952265835,0.104423571,0.099156354,0.306220312,0.03036369
10084034,243010111,243010100,243010000,243000000,2,62,62,62,0.67876513,0.381873583,0.104392001,0.099127915,0.354229058,0.035113988
10088457,243010111,243010100,243010000,243000000,2,62,62,62,0.67876513,0.381873583,0.104392001,0.099127915,0.354229058,0.035113988
1001020,237050602,237050600,237050000,237000000,2,62,62,62,0.681492335,0.408191307,0.104389826,0.099125955,0.215528655,0.021364484
10041488,240010403,240010400,240010000,240000000,3,71,35.5,33,0.789075319,0.808405077,0.10437973,0.09911686,0.388303278,0.038487402
1005008,240010403,240010400,240010000,240000000,3,76,76,76,0.789075319,0.808405077,0.10437973,0.09911686,0.388303278,0.038487402
10003119,234010304,234010300,234010000,234000000,2,58,58,58,0.628859198,0.476652733,0.104375163,0.099112745,0.183440068,0.018181249
10021737,242020104,242020100,242020000,242000000,4,58,19.33333333,5,0.777157644,0.540717787,0.104366247,0.099104713,0.604762555,0.059934819
10031684,241020104,241020100,241020000,241000000,3,63,31.5,34,0.69282775,1.031348599,0.104358584,0.099097809,0.394297415,0.03907401
10043982,241020104,241020100,241020000,241000000,3,67,33.5,33,0.69282775,1.031348599,0.104358584,0.099097809,0.394297415,0.03907401
10046054,242010104,242010100,242010000,242000000,2,65,65,65,0.751505569,0.657357722,0.104315835,0.099059296,0.452553095,0.044829591
10072752,242010104,242010100,242010000,242000000,2,65,65,65,0.751505569,0.657357722,0.104315835,0.099059296,0.452553095,0.044829591
10094945,4104144,3100729,2100126,1100021,4,54,27,50,1.159699671,2.313012827,0.104292831,0.099038571,0.41347296,0.040949771
10101731,231040404,231040400,231040000,231000000,2,62,62,62,0.787469198,1.433263017,0.104289714,0.099035762,0.375721905,0.037209905
10031120,241010102,241010100,241010000,241000000,3,60,30,40,0.892686152,1.241081891,0.10428522,0.099031713,0.546843144,0.054154813
10065487,241010102,241010100,241010000,241000000,3,58,29,18,0.892686152,1.241081891,0.10428522,0.099031713,0.546843144,0.054154813
1006809,241010102,241010100,241010000,241000000,3,59,29.5,40,0.892686152,1.241081891,0.10428522,0.099031713,0.546843144,0.054154813
10050420,237060403,237060400,237060000,237000000,4,69,23,19,0.651969056,0.731820994,0.104280284,0.099027266,0.291467932,0.028863273
1005056,240030301,240030300,240030000,240000000,3,59,29.5,37,0.753125019,0.762645689,0.104260517,0.099009457,0.335502092,0.03321788
10036658,240040403,240040400,240040000,240000000,2,71,71,71,0.903516928,1.264567597,0.10425063,0.099000548,0.290153922,0.028725397
1005930,240030103,240030100,240030000,240000000,2,72,72,72,0.854406653,0.650832321,0.104248716,0.098998824,0.483878133,0.047903366
10057285,240040102,240040100,240040000,240000000,2,74,74,74,0.996456231,1.727973086,0.104246577,0.098996896,0.476879672,0.047209607
10073877,240040102,240040100,240040000,240000000,2,74,74,74,0.996456231,1.727973086,0.104246577,0.098996896,0.476879672,0.047209607
1005245,234020402,234020400,234020000,234000000,2,57,57,57,0.602738414,0.380092407,0.104242398,0.098993131,0.1800446,0.017823179
1006726,241010202,241010200,241010000,241000000,2,77,77,77,1.023719029,1.567026912,0.104195951,0.098951281,0.369092773,0.036522203
10103129,234020105,234020100,234020000,234000000,2,61,61,61,0.6796652,0.553673341,0.104163115,0.098921694,0.186737685,0.018472408
1004477,241030206,241030200,241030000,241000000,2,59,59,59,0.652516234,0.579859316,0.104150273,0.098910122,0.230394382,0.022788336
10031189,244030804,244030800,244030000,244000000,2,62,62,62,0.671142771,0.330317755,0.104148153,0.098908212,0.300774729,0.029749091
1004952,240010101,240010100,240010000,240000000,5,55,18.33333333,38,0.759443145,0.674725682,0.104143707,0.098904205,0.373571284,0.036947771
10080048,240010202,240010200,240010000,240000000,3,64,32,35,0.736655842,1.189046892,0.104139994,0.098900859,0.292732289,0.028951475
10068644,231060203,231060200,231060000,231000000,2,66,66,66,0.740027184,0.423324238,0.104116152,0.098879376,0.178441201,0.017644155
10071828,240030201,240030200,240030000,240000000,2,66,66,66,0.791187805,0.915028828,0.104112888,0.098876434,0.435434904,0.043054251
10092380,234010202,234010200,234010000,234000000,2,61,61,61,0.679246054,0.554633203,0.104107108,0.098871226,0.078678393,0.007779029
10048255,4104144,3100729,2100126,1100021,2,81,81,81,1.159699671,2.313012827,0.104103141,0.098867651,0.41347296,0.0408791
10002895,240020204,240020200,240020000,240000000,2,63,63,63,0.72950616,0.753009063,0.104093048,0.098858556,0.221079853,0.021855635
10085373,234010303,234010300,234010000,234000000,2,57,57,57,0.613056349,0.491453291,0.104092926,0.098858446,0.166183533,0.016428646
10073060,241010108,241010100,241010000,241000000,4,53,17.66666667,2,0.794288342,1.072555842,0.104092889,0.098858413,0.391265683,0.038679904
10064774,243020303,243020300,243020000,243000000,2,63,63,63,0.706986467,0.537367866,0.1040854,0.098851664,0.206600239,0.020422777
10002910,234020305,234020300,234020000,234000000,2,60,60,60,0.670282038,0.614304861,0.104074033,0.09884142,0.195134834,0.019287404
1004566,242010104,242010100,242010000,242000000,5,72,18,7,0.751505569,0.657357722,0.104060674,0.098829382,0.452553095,0.044725543
1009936,241030304,241030300,241030000,241000000,2,55,55,55,0.58578171,0.518064954,0.104056641,0.098825748,0.113412983,0.011208123
10010626,237060702,237060700,237060000,237000000,2,59,59,59,0.635457216,0.424202708,0.104054558,0.098823871,0.145137805,0.01434308
1004573,237060403,237060400,237060000,237000000,2,58,58,58,0.651969056,0.731820994,0.103984438,0.098760678,0.291467932,0.028785571
1005126,237060403,237060400,237060000,237000000,2,58,58,58,0.651969056,0.731820994,0.103984438,0.098760678,0.291467932,0.028785571
10086863,242020104,242020100,242020000,242000000,4,69,23,32,0.777157644,0.540717787,0.103983047,0.098759424,0.604762555,0.059726002
10024328,243020602,243020600,243020000,243000000,2,64,64,64,0.71541111,0.488788273,0.103941264,0.098721766,0.22290083,0.022005164
10002758,237060602,237060600,237060000,237000000,2,55,55,55,0.587159603,0.540694798,0.103940315,0.098720911,0.127170968,0.012554434
10067469,243030107,243030100,243030000,243000000,4,69,23,15,0.744874044,0.521820957,0.103934944,0.098716071,0.537584996,0.053068279
10040313,241010303,241010300,241010000,241000000,3,65,32.5,51,1.221802652,1.308890926,0.103925748,0.098707782,0.506912044,0.050036164
10029017,231050103,231050100,231050000,231000000,2,67,67,67,0.749358684,0.389474656,0.103913565,0.098696802,0.094545381,0.009331327
10074499,240010403,240010400,240010000,240000000,4,60,20,7,0.789075319,0.808405077,0.103901901,0.098686289,0.388303278,0.038320209
10041763,240030604,240030600,240030000,240000000,3,63,31.5,24,0.828125113,0.952265835,0.103901097,0.098685564,0.306220312,0.030219524
10056898,234030102,234030100,234030000,234000000,2,58,58,58,0.632077385,0.547649844,0.103900582,0.0986851,0.147873603,0.014592921
10064067,237060703,237060700,237060000,237000000,2,61,61,61,0.688177432,0.662425855,0.103862821,0.098651065,0.291342117,0.02874121
10097681,244030803,244030800,244030000,244000000,2,62,62,62,0.681092926,0.45204984,0.103855108,0.098644113,0.193713811,0.019108727
10032446,244030601,244030600,244030000,244000000,2,63,63,63,0.699881286,0.490418587,0.103851644,0.09864099,0.363843846,0.035889917
10027454,240010101,240010100,240010000,240000000,4,75,25,20,0.759443145,0.674725682,0.103831724,0.098623035,0.373571284,0.036842734
10067985,4104176,3100734,2100127,1100021,2,80,80,80,1.100289469,1.921285692,0.103821617,0.098613925,0.210699703,0.020777925
10071901,241010102,241010100,241010000,241000000,5,59,19.66666667,40,0.892686152,1.241081891,0.103815071,0.098608024,0.546843144,0.053923122
10044041,240040102,240040100,240040000,240000000,3,75,37.5,42,0.996456231,1.727973086,0.103804666,0.098598645,0.476879672,0.04701969
10041144,231040405,231040400,231040000,231000000,2,61,61,61,0.737694734,1.14894829,0.103759986,0.09855837,0.34632039,0.034132773
10042522,231040405,231040400,231040000,231000000,2,61,61,61,0.737694734,1.14894829,0.103759986,0.09855837,0.34632039,0.034132773
10009300,240030103,240030100,240030000,240000000,3,42,21,41,0.854406653,0.650832321,0.103757852,0.098556446,0.483878133,0.047689309
10052392,240030103,240030100,240030000,240000000,3,43,21.5,2,0.854406653,0.650832321,0.103757852,0.098556446,0.483878133,0.047689309
10013404,240030303,240030300,240030000,240000000,5,63,21,7,0.700142474,0.633529846,0.103746293,0.098546027,0.27509763,0.027109778
10048559,240030503,240030500,240030000,240000000,3,47,23.5,4,0.91733342,0.68835041,0.103738102,0.098538643,0.244417903,0.024084608
1006185,237060101,237060100,237060000,237000000,2,59,59,59,0.67415409,0.829031297,0.103684334,0.098490172,0.313139955,0.030841208
10000807,237030401,237030400,237030000,237000000,2,57,57,57,0.615911257,0.554381036,0.103668029,0.098475473,0.279494797,0.027523382
1001978,235050109,235050100,235050000,235000000,2,70,70,70,0.803229943,0.507907172,0.103630933,0.098442029,0.386856869,0.038082975
1001020,240030601,240030600,240030000,240000000,2,66,66,66,0.761468856,0.676839711,0.103625981,0.098437564,0.397113884,0.039090923
10048424,240030201,240030200,240030000,240000000,3,61,30.5,38,0.791187805,0.915028828,0.103613782,0.098426566,0.435434904,0.042858362
10010626,244030804,244030800,244030000,244000000,3,40,20,4,0.671142771,0.330317755,0.103589947,0.098405077,0.300774729,0.02959776
1006584,242020104,242020100,242020000,242000000,5,81,27,19,0.777157644,0.540717787,0.103587845,0.098403182,0.604762555,0.05951056
10041293,237060601,237060600,237060000,237000000,2,60,60,60,0.669162263,0.649816155,0.103551806,0.098370689,0.181332729,0.017837825
10075478,240010501,240010500,240010000,240000000,2,58,58,58,0.63071926,0.564288577,0.10355178,0.098370664,0.139584876,0.013731057
10019346,240010403,240010400,240010000,240000000,2,67,67,67,0.789075319,0.808405077,0.103545937,0.098365397,0.388303278,0.038195606
10072752,240010403,240010400,240010000,240000000,2,67,67,67,0.789075319,0.808405077,0.103545937,0.098365397,0.388303278,0.038195606
10084811,240030305,240030300,240030000,240000000,3,55,27.5,17,0.755040703,0.575058969,0.103533173,0.098353888,0.324606187,0.031926281
10032629,241010301,241010300,241010000,241000000,2,68,68,68,0.823356756,0.999128437,0.103521718,0.09834356,0.406750959,0.040001337
1004566,241010102,241010100,241010000,241000000,2,71,71,71,0.892686152,1.241081891,0.103514296,0.098336868,0.546843144,0.053774842
10100338,241010102,241010100,241010000,241000000,2,71,71,71,0.892686152,1.241081891,0.103514296,0.098336868,0.546843144,0.053774842
10062978,237060503,237060500,237060000,237000000,4,71,35.5,30,0.724885322,0.814025902,0.103470758,0.09829761,0.220166671,0.021641858
10074637,240020401,240020400,240020000,240000000,2,60,60,60,0.64565828,0.429969191,0.103469771,0.09829672,0.216242621,0.02125594
10016643,240010101,240010100,240010000,240000000,2,66,66,66,0.759443145,0.674725682,0.103447164,0.098276335,0.373571284,0.036713217
10022883,240020203,240020200,240020000,240000000,4,65,32.5,23,0.746936729,0.744801005,0.103443381,0.098272923,0.29819871,0.029304859
10089991,241020104,241020100,241020000,241000000,4,73,24.33333333,27,0.69282775,1.031348599,0.103442517,0.098272145,0.394297415,0.038748453
10019688,241020104,241020100,241020000,241000000,2,59,59,59,0.69282775,1.031348599,0.103440836,0.098270629,0.394297415,0.038747855
10020437,241020104,241020100,241020000,241000000,2,59,59,59,0.69282775,1.031348599,0.103440836,0.098270629,0.394297415,0.038747855
1005883,241020104,241020100,241020000,241000000,2,59,59,59,0.69282775,1.031348599,0.103440836,0.098270629,0.394297415,0.038747855
10085685,241020104,241020100,241020000,241000000,2,59,59,59,0.69282775,1.031348599,0.103440836,0.098270629,0.394297415,0.038747855
10035008,234020103,234020100,234020000,234000000,3,55,27.5,35,0.654701291,0.475950793,0.103405671,0.098238919,0.219553735,0.021568722
10099209,234020103,234020100,234020000,234000000,3,70,70,70,0.654701291,0.475950793,0.103405671,0.098238919,0.219553735,0.021568722
10003334,4104933,3100871,2100159,1100026,2,57,57,57,0.609385746,0.513825068,0.103399895,0.09823371,0.13695008,0.013453114
10056737,240030301,240030300,240030000,240000000,2,65,65,65,0.753125019,0.762645689,0.103383966,0.098219346,0.335502092,0.032952796
10003334,241020104,241020100,241020000,241000000,6,87,17.4,12,0.69282775,1.031348599,0.103312246,0.098154668,0.394297415,0.038702132
10063405,240040104,240040100,240040000,240000000,3,67,33.5,41,0.929834563,1.435975197,0.103298786,0.098142529,0.324304574,0.031828071
10005965,240010401,240010400,240010000,240000000,2,64,64,64,0.737948367,0.76775161,0.103289584,0.09813423,0.322767008,0.031674492
10076692,240010401,240010400,240010000,240000000,2,64,64,64,0.737948367,0.76775161,0.103289584,0.09813423,0.322767008,0.031674492
10082933,240010401,240010400,240010000,240000000,2,64,64,64,0.737948367,0.76775161,0.103289584,0.09813423,0.322767008,0.031674492
10041410,240030601,240030600,240030000,240000000,7,91,15.16666667,27,0.761468856,0.676839711,0.103264763,0.098111845,0.397113884,0.038961576
10028092,240030302,240030300,240030000,240000000,3,47,23.5,12,0.6829556,0.768015984,0.103224868,0.098075863,0.302136856,0.029632333
10016504,242020104,242020100,242020000,242000000,3,45,22.5,39,0.777157644,0.540717787,0.103198642,0.098052209,0.604762555,0.059298305
10073811,242020104,242020100,242020000,242000000,3,41,20.5,39,0.777157644,0.540717787,0.103198642,0.098052209,0.604762555,0.059298305
10050084,233120305,233120300,233120000,233000000,4,63,21,11,0.71218248,0.583237352,0.103181015,0.09803631,0.252375694,0.024741982
1000223,240030601,240030600,240030000,240000000,3,40,20,2,0.761468856,0.676839711,0.103176876,0.098032577,0.397113884,0.038930097
10072752,240030601,240030600,240030000,240000000,3,42,21,38,0.761468856,0.676839711,0.103176876,0.098032577,0.397113884,0.038930097
10040617,242020102,242020100,242020000,242000000,3,58,29,37,0.722982699,0.590193799,0.103170855,0.098027147,0.44290027,0.04341625
1004379,242020102,242020100,242020000,242000000,3,38,19,1,0.722982699,0.590193799,0.103170855,0.098027147,0.44290027,0.04341625
10088061,237060401,237060400,237060000,237000000,2,57,57,57,0.645209757,0.88214608,0.103149442,0.098007832,0.259074936,0.025391373
10041833,243030107,243030100,243030000,243000000,3,46,23,38,0.744874044,0.521820957,0.103124106,0.097984979,0.537584996,0.052675255
10074649,243030107,243030100,243030000,243000000,3,39,19.5,1,0.744874044,0.521820957,0.103124106,0.097984979,0.537584996,0.052675255
10082086,231040401,231040400,231040000,231000000,3,76,76,76,0.798940373,1.046788141,0.103118189,0.097979641,0.457119873,0.044788441
1001748,241010301,241010300,241010000,241000000,3,74,37,35,0.823356756,0.999128437,0.103107369,0.097969882,0.406750959,0.039849343
10102210,241010301,241010300,241010000,241000000,3,66,33,39,0.823356756,0.999128437,0.103107369,0.097969882,0.406750959,0.039849343
10059116,237040404,237040400,237040000,237000000,2,62,62,62,0.684348284,0.553605977,0.103080274,0.097945441,0.170938221,0.016742619
10033968,237030102,237030100,237030000,237000000,3,41,20.5,6,0.658922661,0.550640914,0.103073747,0.097939553,0.13740938,0.013457813
10007469,240030103,240030100,240030000,240000000,5,68,17,34,0.854406653,0.650832321,0.103052521,0.097920406,0.483878133,0.047381543
10030822,240040102,240040100,240040000,240000000,2,75,75,75,0.996456231,1.727973086,0.103049658,0.097917823,0.476879672,0.04669502
10041682,240040102,240040100,240040000,240000000,2,75,75,75,0.996456231,1.727973086,0.103049658,0.097917823,0.476879672,0.04669502
10094830,240040102,240040100,240040000,240000000,2,75,75,75,0.996456231,1.727973086,0.103049658,0.097917823,0.476879672,0.04669502
10082648,4104144,3100729,2100126,1100021,2,82,82,82,1.159699671,2.313012827,0.103042931,0.097911755,0.41347296,0.040483863
10082148,235050107,235050100,235050000,235000000,2,66,66,66,0.737213707,0.498793869,0.103041236,0.097910226,0.232935415,0.022806759
10047999,241030401,241030400,241030000,241000000,2,57,57,57,0.626918467,0.715122617,0.103029447,0.097899591,0.299952159,0.029365194
10054728,243030114,243030100,243030000,243000000,2,64,64,64,0.709828078,0.520200933,0.103025601,0.097896121,0.454233202,0.044467669
10040186,240010101,240010100,240010000,240000000,3,51,25.5,38,0.759443145,0.674725682,0.103020128,0.097891184,0.373571284,0.036569335
10101691,237050403,237050400,237050000,237000000,4,55,27.5,41,0.698875598,0.621318471,0.102978675,0.097853788,0.257801363,0.02522684
10001119,240010402,240010400,240010000,240000000,2,63,63,63,0.719163598,0.758983079,0.102969528,0.097845537,0.208933426,0.020443203
10066018,4100039,3100006,2100001,1100000,5,86,28.66666667,28,0.638651787,0.665064603,0.102953446,0.097831028,0.188946015,0.018484783
10005412,240020203,240020200,240020000,240000000,2,65,65,65,0.746936729,0.744801005,0.102950944,0.09782877,0.29819871,0.029172413
10082192,240020203,240020200,240020000,240000000,2,65,65,65,0.746936729,0.744801005,0.102950944,0.09782877,0.29819871,0.029172413
1003144,242020104,242020100,242020000,242000000,11,86,43,8,0.777157644,0.540717787,0.102888888,0.097772784,0.604762555,0.059129319
10065301,234030501,234030500,234030000,234000000,3,53,26.5,18,0.646352759,0.447963359,0.10288361,0.097768022,0.190517197,0.018626489
10101498,240020103,240020100,240020000,240000000,2,60,60,60,0.654787643,0.570849728,0.102873911,0.097759272,0.221091059,0.021613701
10008101,231040404,231040400,231040000,231000000,2,63,63,63,0.787469198,1.433263017,0.10286173,0.097748281,0.375721905,0.03672617
10052790,231040404,231040400,231040000,231000000,2,63,63,63,0.787469198,1.433263017,0.10286173,0.097748281,0.375721905,0.03672617
10067560,231040404,231040400,231040000,231000000,2,63,63,63,0.787469198,1.433263017,0.10286173,0.097748281,0.375721905,0.03672617
10088511,242020104,242020100,242020000,242000000,4,50,25,6,0.777157644,0.540717787,0.10285015,0.097737832,0.604762555,0.059108181
1009182,242020104,242020100,242020000,242000000,4,50,25,44,0.777157644,0.540717787,0.10285015,0.097737832,0.604762555,0.059108181
10018749,239010702,239010700,239010000,239000000,2,74,74,74,0.844130319,0.414189504,0.102847614,0.097735544,0.09480154,0.00926548
1004764,241030204,241030200,241030000,241000000,3,68,68,68,0.646241906,0.738732473,0.102823253,0.097713564,0.298568316,0.029174174
10073276,231050105,231050100,231050000,231000000,2,63,63,63,0.696953019,0.558476522,0.10280585,0.097697862,0.215533171,0.02105713
10053979,241030401,241030400,241030000,241000000,5,59,19.66666667,6,0.626918467,0.715122617,0.102786428,0.097680337,0.299952159,0.029299428
10017321,243030107,243030100,243030000,243000000,4,73,36.5,43,0.744874044,0.521820957,0.102775639,0.097670601,0.537584996,0.05250625
10088683,243030107,243030100,243030000,243000000,4,54,27,11,0.744874044,0.521820957,0.102775639,0.097670601,0.537584996,0.05250625
10091605,243030107,243030100,243030000,243000000,4,45,22.5,43,0.744874044,0.521820957,0.102775639,0.097670601,0.537584996,0.05250625
10016643,240010202,240010200,240010000,240000000,5,71,17.75,8,0.736655842,1.189046892,0.102775236,0.097670238,0.292732289,0.028591232
10089991,4103034,3100544,2100092,1100017,4,74,24.66666667,18,0.807707556,0.946328909,0.102747933,0.097645602,0.328704388,0.032096538
1006568,4100085,3100014,2100003,1100000,3,74,37,36,0.779132114,0.897488813,0.102742781,0.097640952,0.507711864,0.04957347
10029559,234010303,234010300,234010000,234000000,5,39,13,37,0.613056349,0.491453291,0.102735257,0.097634163,0.166183533,0.01622519
10032649,240040404,240040400,240040000,240000000,2,57,57,57,0.607193283,0.550648893,0.10270972,0.097611119,0.276500287,0.026989502
10008628,240040102,240040100,240040000,240000000,5,83,20.75,10,0.996456231,1.727973086,0.102706894,0.097608569,0.476879672,0.046547542
10003638,234010304,234010300,234010000,234000000,2,59,59,59,0.628859198,0.476652733,0.102700782,0.097603053,0.183440068,0.017904311
10038317,240030201,240030200,240030000,240000000,2,67,67,67,0.791187805,0.915028828,0.102694556,0.097597436,0.435434904,0.04249733
1009141,4102209,3100403,2100067,1100012,2,57,57,57,0.597259538,0.455505659,0.102690924,0.097594158,0.122902713,0.011994587
10022025,240030103,240030100,240030000,240000000,4,70,23.33333333,12,0.854406653,0.650832321,0.10265985,0.097566116,0.483878133,0.04721011
10030822,240030103,240030100,240030000,240000000,4,56,18.66666667,37,0.854406653,0.650832321,0.10265985,0.097566116,0.483878133,0.04721011
1009691,240030103,240030100,240030000,240000000,4,44,14.66666667,39,0.854406653,0.650832321,0.10265985,0.097566116,0.483878133,0.04721011
10034650,243030114,243030100,243030000,243000000,3,58,29,37,0.709828078,0.520200933,0.102635912,0.097544513,0.454233202,0.044307956
10079385,240040403,240040400,240040000,240000000,3,59,29.5,41,0.903516928,1.264567597,0.102635289,0.097543951,0.290153922,0.02830276
10076070,240020204,240020200,240020000,240000000,2,64,64,64,0.72950616,0.753009063,0.102590357,0.097503401,0.221079853,0.021556037
1005316,240030103,240030100,240030000,240000000,3,83,83,83,0.854406653,0.650832321,0.102572804,0.097487559,0.483878133,0.047172098
10043188,242020104,242020100,242020000,242000000,5,51,25.5,49,0.777157644,0.540717787,0.102570133,0.097485149,0.604762555,0.058955368
1003840,244030804,244030800,244030000,244000000,2,63,63,63,0.671142771,0.330317755,0.102553534,0.097470167,0.300774729,0.029316563
10076275,244030804,244030800,244030000,244000000,2,63,63,63,0.671142771,0.330317755,0.102553534,0.097470167,0.300774729,0.029316563
